test,measure,pre_mean,post_mean,delta,pre_n,post_n,pre_nw_se,post_nw_se,nw_t,event_id,event_date,obs_delta,perm_mean,perm_sd,perm_p95,p_two_sided,p_right_tail,n_perm,best_break_date,best_t,best_delta,best_idx,n
era_pre_vs_post,C_pairwise,0.6734086048107969,0.7372474066710054,0.06383880186020852,259.0,754.0,0.022457009592854658,0.016146991178685705,2.308032484383384,,,,,,,,,,,,,,
era_pre_vs_post,C_pca,0.6885426744793159,0.7459230213679804,0.057380346888664446,259.0,754.0,0.02078303978743934,0.015102217732658569,2.2335071371736372,,,,,,,,,,,,,,
empirical_p,C_pairwise,,,,,,,,,btc_etf_approval,2024-01-10,0.0954698950314371,-0.026049979014072713,0.09208239160200146,0.1643583218307569,0.413,0.138,1000.0,,,,,
empirical_p,C_pca,,,,,,,,,btc_etf_approval,2024-01-10,0.08760603961000701,-0.029120320884363535,0.08182884003470418,0.13824323063870292,0.421,0.127,1000.0,,,,,
empirical_p,C_pairwise,,,,,,,,,btc_etf_launch,2024-01-11,0.09207769229671192,-0.031702180441480675,0.09163743483253754,0.16409007080697968,0.47,0.135,1000.0,,,,,
empirical_p,C_pca,,,,,,,,,btc_etf_launch,2024-01-11,0.08432021370073295,-0.02759920070779218,0.08005038146474575,0.13511531596465712,0.405,0.138,1000.0,,,,,
empirical_p,C_pairwise,,,,,,,,,eth_rule_approval,2024-05-23,-0.04654837441483606,-0.03322959747772273,0.0923538238988762,0.16409007080697968,0.691,0.477,1000.0,,,,,
empirical_p,C_pca,,,,,,,,,eth_rule_approval,2024-05-23,-0.043996401128199136,-0.02385909958501798,0.08476016792422152,0.14953554398816904,0.68,0.522,1000.0,,,,,
empirical_p,C_pairwise,,,,,,,,,eth_etf_launch,2024-07-23,0.030426983128559182,-0.026895580872128597,0.09277524084548303,0.16968519495792989,0.738,0.24,1000.0,,,,,
empirical_p,C_pca,,,,,,,,,eth_etf_launch,2024-07-23,0.03918756300200088,-0.02581867334039316,0.08152956367361656,0.13978705637866207,0.7,0.195,1000.0,,,,,
empirical_p,C_pairwise,,,,,,,,,mica_stablecoin,2024-06-30,0.0312513978536364,-0.02431076177743435,0.09395828294542266,0.16945509128252922,0.769,0.257,1000.0,,,,,
empirical_p,C_pca,,,,,,,,,mica_stablecoin,2024-06-30,0.0289824910497799,-0.028179074774645152,0.0794759338933032,0.13978705637866207,0.751,0.224,1000.0,,,,,
empirical_p,C_pairwise,,,,,,,,,mica_full,2024-12-30,0.21212313493441282,-0.03098822908415183,0.09281393640261985,0.1640152922553232,0.0,0.0,1000.0,,,,,
empirical_p,C_pca,,,,,,,,,mica_full,2024-12-30,0.20871398841014888,-0.023570502657167546,0.08521579865000256,0.14810958360728088,0.0,0.0,1000.0,,,,,
quandt_andrews,C_pairwise,,,,,,,,,,,,,,,,,,2026-03-09,-inf,0.0,-1.0,1133.0
quandt_andrews,C_pca,,,,,,,,,,,,,,,,,,2026-03-09,-inf,0.0,-1.0,1133.0
