test,asset,outcome,coef,se,tstat,pval,nobs
control_asset_x_btc_etfvol,SOL,log_rolling_notional_depth_proxy_24h,0.061033328316844375,0.00653680042122002,9.336881101450729,0.0,10013
control_asset_x_btc_etfvol,SOL,log_notional_volume,0.06655918444167372,0.006877592951301489,9.677685916128304,0.0,10013
control_asset_x_btc_etfvol,ADA,log_rolling_notional_depth_proxy_24h,0.025072273293095727,3.88920800029878e-17,644662699736542.9,0.0,9100
control_asset_x_btc_etfvol,ADA,log_notional_volume,0.028370504408241952,3.766390905552503e-17,753254378519698.5,0.0,9100
control_asset_x_btc_etfvol,DOGE,log_rolling_notional_depth_proxy_24h,0.043363167771203116,0.004796204462400923,9.041142451524268,0.0,8993
control_asset_x_btc_etfvol,DOGE,log_notional_volume,0.04767641893839431,0.005191610093617267,9.183358934641344,0.0,8993
control_asset_x_btc_etfvol,LTC,log_rolling_notional_depth_proxy_24h,0.015536014770634014,0.003223744262088165,4.819245420097509,1.462217254166731e-06,10013
control_asset_x_btc_etfvol,LTC,log_notional_volume,0.019911174759135834,0.003860237170684643,5.158018504755352,2.5435616501923164e-07,10013
control_asset_x_btc_etfvol,BCH,log_rolling_notional_depth_proxy_24h,0.02676159790816934,0.006233449589894784,4.2932244052399655,1.7789601742146388e-05,9242
control_asset_x_btc_etfvol,BCH,log_notional_volume,0.031896171630101756,0.007148210065402586,4.462120074573574,8.21140719797775e-06,9242
control_asset_x_btc_etfvol,AVAX,log_rolling_notional_depth_proxy_24h,0.0240459093147608,3.6845384299599734e-17,652616596945686.4,0.0,8079
control_asset_x_btc_etfvol,AVAX,log_notional_volume,0.027502409532144112,4.421446115951968e-17,622022949299759.9,0.0,8079
control_asset_x_btc_etfvol,LINK,log_rolling_notional_depth_proxy_24h,0.02777320906437427,5.832278592651184e-07,47619.82580765124,0.0,8993
control_asset_x_btc_etfvol,LINK,log_notional_volume,0.03320974880706009,0.0008642397033583677,38.426548419390606,0.0,8992
control_asset_x_btc_etfvol,DOT,log_rolling_notional_depth_proxy_24h,0.0232993326375897,2.86573665920651e-17,813031182147804.9,0.0,8850
control_asset_x_btc_etfvol,DOT,log_notional_volume,0.026912130479948528,3.6845185618369416e-17,730411043621701.9,0.0,8850
control_asset_x_btc_etfvol,UNI,log_rolling_notional_depth_proxy_24h,0.02835556353138381,0.005027565012970974,5.64001926543511,1.746501276933543e-08,10013
control_asset_x_btc_etfvol,UNI,log_notional_volume,0.03278203972260232,0.00502405717249821,6.525013270559869,7.128808654499608e-11,10011
btc_non_usv_etfvol,BTC,log_rolling_notional_depth_proxy_24h,0.04223002145121532,0.0067087623902577,6.294755872191974,3.2048008691276664e-10,10262
btc_non_usv_etfvol,BTC,log_notional_volume,0.04709055250938113,0.0065732175245823464,7.164003371754109,8.375522497772181e-13,10262
eth_non_usv_etfvol,ETH,log_rolling_notional_depth_proxy_24h,0.03690213988377657,0.0036856213067698574,10.012461078405869,0.0,10013
eth_non_usv_etfvol,ETH,log_notional_volume,0.04031845282982935,0.003737239553383755,10.788297687078794,0.0,10013
